"","item_id","cId","sgId"
"5172",366884,27,39
"5173",369498,117,20
"5174",375880,168,2
"5175",378400,81,57
"5176",378404,81,57
"5177",381511,117,12
"5178",379251,168,44
"5179",240173,43,16
"5180",373978,43,16
"5181",15734,43,16
"5182",379610,43,16
"5183",239572,43,16
"5184",183635,43,16
"5185",42746,43,16
"5186",239645,43,16
"5187",240442,43,16
"5188",241994,43,16
"5189",240440,43,16
"5190",366903,49,16
"5191",238946,43,16
"5192",367829,43,16
"5193",240509,43,16
"5194",347535,43,16
"5195",244927,43,16
"5196",369317,43,16
"5197",239629,43,16
"5198",369702,43,16
"5199",240455,43,16
"5200",370179,43,16
"5201",241568,43,16
"5202",190642,49,16
"5203",366656,43,16
"5204",258433,43,16
"5205",372674,43,16
"5206",240339,43,16
"5207",240903,43,16
"5208",374836,43,16
"5209",371479,43,16
"5210",260723,43,16
"5211",375927,43,16
"5212",240036,43,16
"5213",240544,43,16
"5214",375669,43,16
"5215",244974,113,2
"5216",239623,43,16
"5217",377521,43,16
"5218",377526,43,16
"5219",377960,43,16
"5220",377360,43,16
"5221",377975,43,16
"5222",377974,43,16
"5223",379954,43,16
"5224",24451,43,16
"5225",378842,43,16
"5226",239922,43,16
"5227",240578,43,16
"5228",39620,43,16
"5229",380066,43,16
"5230",260464,43,16
"5231",376690,43,16
"5232",240420,43,16
"5233",382116,43,16
"5234",370377,43,16
"5235",379567,43,16
"5236",255437,43,16
"5237",367126,43,16
"5238",372225,43,16
"5239",243234,43,16
"5240",348427,136,58
"5241",368667,42,44
"5242",257032,49,16
"5243",376425,68,44
"5244",259403,117,12
"5245",374182,117,12
"5246",378186,117,12
"5247",250103,117,12
"5248",377562,117,12
"5249",115737,113,2
"5250",380671,215,33
"5251",382259,72,68
"5252",367341,117,12
"5253",365564,117,12
"5254",370348,117,12
"5255",370359,117,12
"5256",358908,117,12
"5257",350532,117,12
"5258",371250,117,12
"5259",373473,117,12
"5260",254892,117,12
"5261",368093,81,16
"5262",240681,113,22
"5263",369322,20,16
"5264",261560,158,43
"5265",377112,42,16
"5266",377526,42,16
"5267",39620,20,16
"5268",5045,20,16
"5269",367830,42,16
"5270",368175,168,2
"5271",369567,168,20
"5272",372881,168,57
"5273",239464,42,16
"5274",358234,72,20
"5275",374124,81,57
"5276",382114,20,16
"5277",372300,27,33
"5278",249211,113,2
"5279",368644,113,39
"5280",370505,20,16
"5281",365568,117,12
"5282",371403,20,16
"5283",239358,42,12
"5284",372303,42,16
"5285",374285,72,16
"5286",377422,117,12
"5287",377980,43,16
"5288",377977,43,16
"5289",44546,20,16
"5290",378437,81,16
"5291",365601,27,33
"5292",380855,214,33
"5293",239829,42,44
"5294",246941,117,12
"5295",249642,117,12
"5296",370358,117,12
"5297",371381,168,16
"5298",380017,117,12
"5299",369811,158,43
"5300",237888,158,20
"5301",354798,136,58
"5302",376675,168,20
"5303",373234,42,44
"5304",374924,113,22
"5305",370596,113,2
"5306",379564,113,40
"5307",381223,210,33
"5308",372599,42,16
"5309",248610,27,44
"5310",240170,20,16
"5311",372674,20,16
"5312",258895,20,16
"5313",239312,20,16
"5314",379693,113,40
"5315",379696,113,40
"5316",113554,113,22
"5317",379704,113,40
"5318",379700,113,40
"5319",380984,113,40
"5320",239572,20,16
"5321",367518,113,22
"5322",382464,210,33
"5323",371343,43,16
"5324",371480,49,16
"5325",366658,43,16
"5326",368816,43,16
"5327",241119,43,16
"5328",372287,42,16
"5329",368139,168,16
"5330",245357,117,12
"5331",260227,117,12
"5332",359489,117,12
"5333",362613,72,12
"5334",247205,72,57
"5335",379994,42,16
"5336",366374,117,12
"5337",381726,207,33
"5338",381726,211,33
"5339",250830,72,21
"5340",240813,27,70
"5341",369631,81,16
"5342",373341,158,20
"5343",377114,42,16
"5344",371287,20,16
"5345",371407,42,16
"5346",354934,42,16
"5347",372286,42,16
"5348",376347,20,16
"5349",372268,43,16
"5350",372447,49,16
"5351",371527,168,39
"5352",369671,81,16
"5353",366560,117,12
"5354",375237,81,16
"5355",356754,42,16
"5356",368975,27,44
"5357",374837,168,2
"5358",374479,49,16
"5359",372264,43,16
"5360",371299,20,16
"5361",357291,42,16
"5362",370594,113,39
"5363",35079,72,16
"5364",370952,113,39
"5365",376683,113,2
"5366",378088,67,79
"5367",380857,211,33
"5368",10850,42,16
"5369",380687,216,33
"5370",380661,211,33
"5371",372079,168,57
"5372",368680,113,39
"5373",368733,42,16
"5374",369200,113,16
"5375",371326,49,16
"5376",372267,42,16
"5377",381418,113,43
"5378",370020,113,2
"5379",135910,113,39
"5380",258398,113,20
"5381",370588,113,2
"5382",373295,113,2
"5383",372983,113,39
"5384",253491,27,2
"5385",381203,205,33
"5386",370399,113,33
"5387",258117,72,20
"5388",378315,72,14
"5389",371426,113,39
"5390",371429,113,39
"5391",371341,27,2
"5392",372359,113,39
"5393",372358,113,39
"5394",372329,113,2
"5395",372342,113,39
"5396",372341,113,39
"5397",249706,113,39
"5398",363967,42,44
"5399",242375,27,2
"5400",374212,113,22
"5401",373800,113,2
"5402",376508,42,16
"5403",376007,113,22
"5404",378820,113,2
"5405",247715,113,22
"5406",238956,42,16
"5407",381819,113,40
"5408",380679,207,33
"5409",368487,113,16
"5410",241660,67,72
"5411",370015,67,72
"5412",364343,42,16
"5413",372771,72,20
"5414",377215,27,44
"5415",378235,113,2
"5416",378427,67,72
"5417",381203,207,33
"5418",234118,42,43
"5419",381488,207,33
"5420",381488,193,33
"5421",359727,72,20
"5422",372882,72,22
"5423",244075,27,70
"5424",342465,20,16
"5425",371331,20,16
"5426",374873,20,16
"5427",242011,20,16
"5428",253521,67,57
"5429",138305,113,39
"5430",376429,113,2
"5431",254969,117,12
"5432",374224,81,57
"5433",376700,117,12
"5434",253627,67,97
"5435",347848,68,68
"5436",372023,36,33
"5437",367079,43,16
"5438",371289,20,16
"5439",372289,42,16
"5440",61015,43,16
"5441",247822,68,33
"5442",244667,20,2
"5443",241246,42,44
"5444",368001,42,44
"5445",259940,27,2
"5446",356979,72,39
"5447",370670,113,39
"5448",380740,113,40
"5449",367528,42,16
"5450",367388,67,20
"5451",370357,117,12
"5452",355625,113,39
"5453",367747,113,2
"5454",367166,113,39
"5455",356691,113,39
"5456",367038,113,39
"5457",368640,113,39
"5458",368896,113,39
"5459",369817,113,39
"5460",368903,113,39
"5461",370413,43,16
"5462",369315,42,16
"5463",370595,113,39
"5464",362392,113,39
"5465",379722,42,16
"5466",239640,43,16
"5467",367045,113,2
"5468",367044,113,2
"5469",241901,42,16
"5470",367544,113,2
"5471",369245,49,16
"5472",370955,113,39
"5473",363433,113,39
"5474",248547,72,20
"5475",380678,214,33
"5476",259575,68,20
"5477",357902,49,16
"5478",355095,43,16
"5479",369499,43,16
"5480",376546,81,16
"5481",260232,117,12
"5482",347205,117,12
"5483",256398,117,12
"5484",370354,117,12
"5485",371399,117,12
"5486",352975,117,12
"5487",378529,117,12
"5488",258433,42,16
"5489",240335,42,16
"5490",381218,214,33
"5491",381218,215,33
"5492",381616,215,33
"5493",381616,216,33
"5494",373202,42,2
"5495",381515,27,57
"5496",372409,42,16
"5497",366657,42,16
"5498",258177,42,16
"5499",369789,27,44
"5500",239411,27,12
"5501",373320,27,44
"5502",195546,113,22
"5503",251166,68,21
"5504",239623,42,16
"5505",345760,27,2
"5506",241187,27,44
"5507",376008,113,68
"5508",257659,43,16
"5509",381027,49,16
"5510",378485,42,16
"5511",381750,216,33
"5512",373781,81,16
"5513",371519,168,16
"5514",378410,168,57
"5515",374502,117,12
"5516",347052,117,12
"5517",376699,117,12
"5518",379977,117,12
"5519",380677,207,33
"5520",381436,211,33
"5521",342683,158,43
"5522",257533,158,43
"5523",220405,67,20
"5524",373989,117,12
"5525",345347,67,57
"5526",370591,113,2
"5527",377330,113,68
"5528",377978,27,44
"5529",377962,27,44
"5530",380681,214,33
"5531",377962,42,44
"5532",362030,42,44
"5533",369128,27,57
"5534",342685,158,43
"5535",365041,158,43
"5536",374920,113,2
"5537",377953,27,2
"5538",260104,158,43
"5539",377600,113,22
"5540",369593,113,57
"5541",371390,168,18
"5542",376427,113,2
"5543",371628,27,44
"5544",227414,67,97
"5545",247826,72,57
"5546",380686,216,33
"5547",382349,214,33
"5548",36747,42,16
"5549",136283,113,39
"5550",377152,72,33
"5551",116034,113,2
"5552",379560,113,40
"5553",368897,113,2
"5554",377117,113,2
"5555",382132,113,2
"5556",357576,158,43
"5557",377283,113,2
"5558",381410,113,40
"5559",346144,158,20
"5560",344596,158,20
"5561",373826,43,16
"5562",373825,43,16
"5563",374814,43,16
"5564",186515,49,16
"5565",380075,49,16
"5566",380070,49,16
"5567",381012,49,16
"5568",239311,43,16
"5569",255749,43,16
"5570",242038,27,57
"5571",372310,42,44
"5572",349994,68,16
"5573",241189,42,44
"5574",367828,20,16
"5575",375605,27,2
"5576",376006,113,20
"5577",377110,42,16
"5578",368935,27,44
"5579",238946,42,16
"5580",369761,68,2
"5581",240112,43,16
"5582",375174,43,43
"5583",377276,113,22
"5584",242080,43,16
"5585",368977,42,16
"5586",376522,43,16
"5587",241571,43,16
"5588",369813,113,39
"5589",377273,113,22
"5590",192045,42,2
"5591",381439,27,44
"5592",380511,113,40
"5593",382260,67,21
"5594",169256,113,40
"5595",367492,117,12
"5596",368775,117,12
"5597",369750,113,39
"5598",370589,113,39
"5599",364343,43,16
"5600",256880,43,16
"5601",374254,43,16
"5602",382579,113,2
"5603",240321,27,39
"5604",372860,43,16
"5605",372563,113,2
"5606",382464,207,33
"5607",380679,209,33
"5608",371288,20,16
"5609",238770,27,2
"5610",376507,27,2
"5611",377951,27,2
"5612",196699,27,2
"5613",381514,42,2
"5614",372855,27,58
"5615",379692,113,22
"5616",379699,113,40
"5617",342948,117,12
"5618",370340,117,12
"5619",354779,117,12
"5620",382577,113,2
"5621",367002,136,58
"5622",349421,136,58
"5623",370161,168,2
"5624",372786,94,43
"5625",380461,72,33
"5626",241199,42,44
"5627",381204,214,33
"5628",380516,113,2
"5629",373612,67,14
"5630",375954,67,72
"5631",254609,43,16
"5632",33096,20,16
"5633",239321,42,16
"5634",381222,208,33
"5635",377734,81,16
"5636",240340,20,16
"5637",381759,211,33
"5638",367003,136,58
"5639",367380,136,58
"5640",347564,136,58
"5641",347563,136,58
"5642",348189,136,58
"5643",347796,136,58
"5644",362462,117,12
"5645",378187,117,12
"5646",378531,117,12
"5647",359091,117,12
"5648",377122,113,43
"5649",368757,49,16
"5650",247227,81,16
"5651",372675,43,16
"5652",382102,43,16
"5653",381256,81,16
"5654",369999,42,33
"5655",374410,67,16
"5656",255957,27,70
"5657",380578,72,21
"5658",382045,72,16
"5659",240995,43,16
"5660",240307,43,16
"5661",370488,117,12
"5662",367826,20,16
"5663",367165,113,39
"5664",241547,42,16
"5665",371490,67,20
"5666",240565,42,16
"5667",185382,68,16
"5668",256519,113,22
"5669",243228,42,16
"5670",376522,42,16
"5671",377264,113,2
"5672",379621,42,16
"5673",382129,72,21
"5674",380929,113,43
"5675",239566,20,16
"5676",369522,113,39
"5677",375195,43,16
"5678",375915,43,16
"5679",374930,113,39
"5680",375916,43,16
"5681",369766,113,39
"5682",373369,113,2
"5683",373831,113,2
"5684",371312,42,16
"5685",15734,42,16
"5686",378143,113,43
"5687",380683,214,33
"5688",380683,216,33
"5689",355129,136,58
"5690",257659,42,16
"5691",370362,117,12
"5692",363944,72,20
"5693",372399,72,20
"5694",83285,113,33
"5695",382478,72,33
"5696",375864,43,43
"5697",368666,117,12
"5698",368191,117,12
"5699",355246,117,12
"5700",371356,67,20
"5701",362673,72,20
"5702",373960,113,2
"5703",115274,113,2
"5704",251092,49,16
"5705",376521,42,16
"5706",366429,27,39
"5707",374929,113,2
"5708",348990,117,12
"5709",372309,117,12
"5710",380469,113,40
"5711",378704,113,33
"5712",380562,113,2
"5713",367043,113,39
"5714",368651,113,39
"5715",370674,113,39
"5716",372990,113,43
"5717",356307,113,39
"5718",256029,27,2
"5719",374159,113,22
"5720",374978,113,22
"5721",135863,113,39
"5722",246948,20,2
"5723",380405,113,2
"5724",380404,113,2
"5725",380408,113,40
"5726",380563,113,40
"5727",252043,113,2
"5728",382210,113,20
"5729",368258,49,16
"5730",370061,49,16
"5731",371481,49,16
"5732",373322,49,16
"5733",377198,49,16
"5734",380095,49,16
"5735",381219,49,16
"5736",380602,49,16
"5737",31727,49,16
"5738",381766,49,16
"5739",346884,68,21
"5740",239922,42,16
"5741",247597,140,21
"5742",370179,20,16
"5743",242018,43,16
"5744",368000,43,16
"5745",365387,43,16
"5746",373323,43,16
"5747",247616,43,16
"5748",245151,43,16
"5749",346148,72,57
"5750",378819,113,22
"5751",358544,117,12
"5752",368742,43,16
"5753",371124,49,16
"5754",357095,43,16
"5755",198864,49,16
"5756",380094,49,16
"5757",257017,49,16
"5758",258134,49,16
"5759",375133,49,16
"5760",375944,49,16
"5761",381783,49,16
"5762",381339,49,16
"5763",382317,49,16
"5764",241674,42,16
"5765",380357,168,2
"5766",381486,192,33
"5767",88436,42,16
"5768",241891,20,16
"5769",343602,158,20
"5770",237816,158,20
"5771",239407,42,12
"5772",372290,42,16
"5773",241121,42,16
"5774",260554,68,44
"5775",259226,158,43
"5776",377424,129,83
"5777",374155,158,20
"5778",371248,117,12
"5779",368659,113,16
"5780",370717,72,16
"5781",375574,113,2
"5782",377530,43,16
"5783",257912,117,12
"5784",370344,117,12
"5785",367931,72,22
"5786",369961,43,16
"5787",379621,20,16
"5788",379600,20,16
"5789",368638,113,39
"5790",347017,113,20
"5791",374455,42,70
"5792",374470,113,20
"5793",373202,27,2
"5794",344043,49,16
"5795",380142,113,2
"5796",239745,27,44
"5797",206918,68,21
"5798",382146,113,2
"5799",382145,113,2
"5800",365554,113,2
"5801",249212,113,2
"5802",381854,113,2
"5803",378330,49,16
"5804",369978,117,12
"5805",375139,117,12
"5806",376800,117,12
"5807",368977,43,16
"5808",240169,20,16
"5809",371976,72,16
"5810",4953,42,16
"5811",371289,43,16
"5812",244926,42,16
"5813",373306,113,2
"5814",376740,43,16
"5815",382261,72,20
"5816",371285,43,16
"5817",256617,43,16
"5818",372066,42,43
"5819",256500,68,16
"5820",374985,113,20
"5821",367042,113,39
"5822",368652,113,39
"5823",367923,113,39
"5824",374534,113,39
"5825",372153,113,39
"5826",382118,43,16
"5827",244060,43,16
"5828",342465,43,16
"5829",253597,43,16
"5830",243289,43,16
"5831",382319,49,16
"5832",371333,49,16
"5833",371237,72,16
"5834",377100,158,20
"5835",183297,27,83
"5836",380579,72,40
"5837",382464,193,33
"5838",381617,216,33
"5839",371249,117,12
"5840",374503,117,12
"5841",376616,117,12
"5842",354797,136,58
"5843",356625,117,12
"5844",344914,117,12
"5845",371346,43,16
"5846",374479,43,16
"5847",367834,43,16
"5848",243273,43,16
"5849",376348,43,16
"5850",375606,49,16
"5851",380607,49,16
"5852",347286,117,12
"5853",240012,43,16
"5854",373344,113,2
"5855",261686,20,16
"5856",376718,42,16
"5857",378821,113,2
"5858",382256,72,33
"5859",241635,42,16
"5860",381617,208,33
"5861",380677,214,33
"5862",380683,211,33
"5863",380682,211,33
"5864",381486,213,33
"5865",381486,210,33
"5866",381223,209,33
"5867",368559,168,2
"5868",373565,117,12
"5869",381365,43,16
"5870",372860,42,16
"5871",243297,42,16
"5872",376523,42,16
"5873",381221,214,33
"5874",378707,43,16
"5875",381338,49,16
"5876",374982,113,22
"5877",347725,136,58
"5878",239329,43,16
"5879",355000,136,58
"5880",253176,68,21
"5881",374523,113,2
"5882",375522,42,16
"5883",377594,113,68
"5884",375932,67,57
"5885",369129,27,57
"5886",370986,42,16
"5887",247374,113,2
"5888",360172,43,16
"5889",369230,49,16
"5890",381493,27,44
"5891",381190,216,33
"5892",375443,49,16
"5893",344523,43,16
"5894",372361,113,39
"5895",371600,113,2
"5896",371603,113,39
"5897",374210,72,16
"5898",374407,72,16
"5899",376725,20,16
"5900",376787,113,2
"5901",260029,42,16
"5902",368655,113,40
"5903",371270,113,39
"5904",372340,113,39
"5905",374983,113,20
"5906",241841,43,16
"5907",381488,213,33
"5908",369754,113,2
"5909",368734,43,16
"5910",379695,113,40
"5911",248312,72,16
"5912",368647,113,39
"5913",369327,43,16
"5914",240548,20,16
"5915",380687,214,33
"5916",239637,43,16
"5917",377974,42,16
"5918",5213,67,70
"5919",241579,42,16
"5920",237868,158,20
"5921",369315,43,16
"5922",374445,49,16
"5923",241525,43,16
"5924",241518,43,16
"5925",241891,43,16
"5926",373358,81,16
"5927",369551,42,57
"5928",371408,42,16
"5929",372256,27,70
"5930",381190,211,33
"5931",377972,43,16
"5932",374809,168,18
"5933",380064,42,16
"5934",372216,49,16
"5935",381223,193,33
"5936",381222,210,33
"5937",380856,211,33
"5938",367414,49,16
"5939",367436,43,16
"5940",371325,43,16
"5941",360172,42,16
"5942",371322,42,16
"5943",365368,43,16
"5944",371292,43,16
"5945",374873,43,16
"5946",374811,42,16
"5947",376399,113,22
"5948",241670,43,16
"5949",378693,27,2
"5950",365739,27,70
"5951",242375,42,2
"5952",240225,43,16
"5953",342456,20,16
"5954",381436,207,33
"5955",368207,113,2
"5956",374158,113,2
"5957",372356,42,16
"5958",381211,214,33
"5959",375195,81,16
"5960",368596,49,16
"5961",370182,42,39
"5962",375576,113,2
"5963",368973,27,44
"5964",240226,43,16
"5965",381029,49,16
"5966",381764,42,16
"5967",367648,42,2
"5968",379370,49,16
"5969",372600,42,16
"5970",365714,136,58
"5971",369307,43,16
"5972",372215,49,16
"5973",250699,113,68
"5974",380858,216,33
"5975",358723,72,20
"5976",258185,43,16
"5977",373864,113,20
"5978",368846,43,16
"5979",380684,216,33
"5980",380677,209,33
"5981",342950,117,12
"5982",363334,168,16
"5983",370168,27,44
"5984",380831,42,16
"5985",237811,158,20
"5986",229372,68,20
"5987",368246,42,16
"5988",382450,215,33
"5989",258177,43,16
"5990",372357,113,39
"5991",366895,42,57
"5992",239961,43,16
"5993",369841,117,12
"5994",370407,117,12
"5995",259903,117,12
"5996",344583,158,20
"5997",363385,136,58
"5998",380659,117,12
"5999",379322,136,58
"6000",365044,136,58
"6001",248398,158,20
"6002",364836,136,58
"6003",376360,136,58
"6004",371428,113,39
"6005",381486,214,33
"6006",248602,27,44
"6007",142123,20,16
"6008",241461,43,16
"6009",357099,43,16
"6010",356772,43,16
"6011",354573,43,16
"6012",241995,43,16
"6013",377606,43,16
"6014",242011,43,16
"6015",241856,43,16
"6016",379656,43,16
"6017",240163,43,16
"6018",380840,43,16
"6019",379565,43,16
"6020",379606,43,16
"6021",376615,117,12
"6022",365601,42,33
"6023",363758,117,12
"6024",369966,168,57
"6025",368960,113,39
"6026",371601,113,39
"6027",239258,43,16
"6028",381233,43,16
"6029",380668,216,33
"6030",380889,20,16
"6031",370481,117,12
"6032",370623,117,12
"6033",368466,117,12
"6034",347423,117,12
"6035",370360,117,12
"6036",240094,67,20
"6037",381761,211,33
"6038",369816,113,33
"6039",113562,113,39
"6040",368658,113,16
"6041",371491,72,16
"6042",240015,43,16
"6043",375831,72,16
"6044",377972,42,16
"6045",33096,43,16
"6046",369843,42,16
"6047",368181,117,12
"6048",374960,113,43
"6049",366987,43,16
"6050",370926,43,16
"6051",366594,27,43
"6052",378923,72,57
"6053",368643,113,39
"6054",369685,168,2
"6055",382450,216,33
"6056",370049,49,16
"6057",379384,49,16
"6058",382827,72,16
"6059",381617,210,33
"6060",367374,42,33
"6061",261686,43,16
"6062",380494,43,16
"6063",381349,49,16
"6064",368094,81,16
"6065",367828,43,16
"6066",374993,43,16
"6067",370592,113,39
"6068",183197,113,39
"6069",381223,207,33
"6070",381223,208,33
"6071",260718,42,16
"6072",342465,42,16
"6073",342179,27,2
"6074",368934,27,2
"6075",370632,27,44
"6076",372252,67,16
"6077",376513,27,2
"6078",345732,27,2
"6079",377958,43,16
"6080",380157,43,16
"6081",380058,27,2
"6082",381724,215,33
"6083",381725,215,33
"6084",381723,27,43
"6085",381748,215,33
"6086",240509,20,16
"6087",373959,42,16
"6088",240036,42,16
"6089",375570,113,2
"6090",255778,113,22
"6091",222910,2,43
"6092",248964,168,16
"6093",239424,42,16
"6094",381234,43,16
"6095",381232,43,16
"6096",375084,42,70
"6097",380062,43,16
"6098",381436,209,33
"6099",381436,210,33
"6100",377450,43,16
"6101",351436,136,58
"6102",256236,117,12
"6103",370375,117,12
"6104",371125,49,16
"6105",382113,42,16
"6106",382592,113,2
"6107",382111,42,16
"6108",253178,113,2
"6109",374215,27,44
"6110",343929,42,16
"6111",382107,20,16
"6112",374254,20,16
"6113",243266,43,16
"6114",374034,43,16
"6115",351434,136,58
"6116",368736,43,16
"6117",364429,72,20
"6118",369264,67,72
"6119",354573,20,16
"6120",377975,42,16
"6121",373807,168,39
"6122",380687,211,33
"6123",381232,42,16
"6124",380557,113,40
"6125",246529,27,83
"6126",382289,42,12
"6127",240788,20,16
"6128",367870,117,12
"6129",375587,67,20
"6130",379624,43,16
"6131",381231,43,16
"6132",378703,67,68
"6133",260720,43,16
"6134",372069,43,16
"6135",381219,42,16
"6136",368741,42,2
"6137",375061,81,16
"6138",367748,113,2
"6139",355628,113,39
"6140",370397,113,22
"6141",370590,113,2
"6142",372428,113,39
"6143",372897,113,2
"6144",372847,113,39
"6145",380406,113,2
"6146",381760,211,33
"6147",363766,113,22
"6148",369815,113,33
"6149",359793,113,39
"6150",370109,113,2
"6151",370108,113,2
"6152",370019,113,2
"6153",356693,113,39
"6154",373893,113,2
"6155",373879,113,2
"6156",374962,113,2
"6157",374097,113,2
"6158",376451,113,22
"6159",376398,113,2
"6160",249206,113,2
"6161",382211,113,20
"6162",375401,113,2
"6163",375413,113,22
"6164",375581,113,2
"6165",375580,113,2
"6166",374984,113,43
"6167",260723,20,16
"6168",379542,27,44
"6169",354486,67,72
"6170",370423,67,20
"6171",377973,42,16
"6172",368681,113,2
"6173",372856,42,33
"6174",373784,42,33
"6175",381234,42,16
"6176",372152,113,39
"6177",373962,113,2
"6178",372567,113,22
"6179",372568,113,2
"6180",373881,113,2
"6181",254300,113,22
"6182",373287,113,2
"6183",375632,113,22
"6184",374914,113,2
"6185",375184,113,22
"6186",375569,113,22
"6187",376387,113,22
"6188",376386,113,2
"6189",377266,113,22
"6190",246380,113,2
"6191",378807,113,40
"6192",380524,113,2
"6193",382148,113,2
"6194",381835,113,22
"6195",381758,113,22
"6196",380143,113,2
"6197",368614,168,16
"6198",254725,72,16
"6199",382079,27,2
"6200",259398,117,12
"6201",245355,117,12
"6202",369608,113,20
"6203",368976,67,57
"6204",375932,72,57
"6205",345346,158,20
"6206",123065,113,22
"6207",371663,113,2
"6208",371666,113,39
"6209",372263,113,39
"6210",372564,113,39
"6211",374213,113,2
"6212",346500,113,40
"6213",374913,113,2
"6214",378240,113,33
"6215",375668,113,22
"6216",248551,113,22
"6217",342163,67,72
"6218",369752,113,39
"6219",369768,113,2
"6220",371432,113,39
"6221",376385,113,22
"6222",371108,49,16
"6223",350277,158,20
"6224",374616,49,16
"6225",371282,42,16
"6226",376801,117,12
"6227",239915,43,16
"6228",381488,208,33
"6229",211282,68,20
"6230",379619,43,16
"6231",380059,43,16
"6232",381223,192,33
"6233",372991,72,57
"6234",258106,49,16
"6235",373900,42,2
"6236",257531,43,16
"6237",379620,42,16
"6238",380610,43,16
"6239",381767,67,16
"6240",381412,113,43
"6241",377121,113,43
"6242",371660,158,79
"6243",380854,211,33
"6244",379857,72,21
"6245",381762,216,33
"6246",239574,43,16
"6247",380680,211,33
"6248",381617,192,33
"6249",367520,113,2
"6250",356690,158,43
"6251",372429,113,2
"6252",372899,113,2
"6253",376044,113,2
"6254",376401,113,2
"6255",367986,113,2
"6256",370018,113,2
"6257",372849,113,2
"6258",246275,113,2
"6259",199110,27,2
"6260",245494,113,33
"6261",244654,27,83
"6262",365355,42,16
"6263",377593,113,20
"6264",380680,216,33
"6265",373288,113,2
"6266",373455,27,44
"6267",253165,158,20
"6268",368579,49,16
"6269",380609,49,16
"6270",380675,214,33
"6271",239358,27,12
"6272",374085,113,2
"6273",379617,42,16
"6274",364343,20,16
"6275",369329,27,2
"6276",43648,43,16
"6277",370062,49,16
"6278",380824,49,16
"6279",380685,211,33
"6280",369956,117,12
"6281",367521,113,39
"6282",372251,72,16
"6283",371665,113,39
"6284",370345,117,12
"6285",370622,117,12
"6286",370351,117,12
"6287",343876,117,12
"6288",372048,117,12
"6289",240813,42,70
"6290",380889,43,16
"6291",360341,67,72
"6292",377120,113,33
"6293",377285,113,2
"6294",378119,42,2
"6295",344676,158,20
"6296",371460,42,12
"6297",368844,27,44
"6298",248399,158,20
"6299",369331,43,16
"6300",376508,43,16
"6301",369589,113,22
"6302",373949,113,20
"6303",253182,113,22
"6304",374086,113,2
"6305",375575,113,2
"6306",376453,113,22
"6307",378891,113,22
"6308",362975,136,58
"6309",372350,42,16
"6310",378487,49,16
"6311",250630,67,20
"6312",371402,117,12
"6313",349137,72,16
"6314",381748,216,33
"6315",372771,67,20
"6316",372363,42,44
"6317",374921,113,2
"6318",377270,113,2
"6319",375385,113,22
"6320",243232,43,16
"6321",342456,43,16
"6322",381617,207,33
"6323",377698,168,2
"6324",379760,113,40
"6325",381436,214,33
"6326",249219,113,2
"6327",377952,27,44
"6328",381488,192,33
"6329",376395,113,2
"6330",241119,42,16
"6331",378703,72,68
"6332",380857,216,33
"6333",381211,192,33
